current_name	new_name	estimate	family	style	source	description
01-bc32c-egyptian-hieroglyphs-noto-sans.ttf	01-bc32c-egyptian-hieroglyphs-noto-sans.ttf	bc32c	WTN Egyptian Hieroglyphs Noto Sans	Regular	Noto Sans Egyptian Hieroglyphs	Egyptian hieroglyphic ancestor row; broad early dynastic reference point, not an alphabetic witness.
02-bc19c-proto-sinaitic-wadi-el-hol-inscription.ttf	02-bc19c-proto-sinaitic-wadi-el-hol-inscription.ttf	bc19c	WTN Proto Sinaitic Wadi el-Hol 19th Century BCE	Bold	Wadi el-Hol SVG reconstructions with generic Proto-Semitic and fifteenth-century fallbacks	Wadi el-Hol inscription-style Proto-Sinaitic font; most likely ca. 1900-1800 BCE, with a conservative scholarly range of ca. 1950-1800 BCE.
03-bc18c-proto-sinaitic-serabit-el-khadim-inscription.ttf	03-bc18c-proto-sinaitic-serabit-el-khadim-inscription.ttf	bc18c	WTN Proto Sinaitic Serabit el-Khadim 18th Century BCE	Bold	Serabit el-Khadim SVG reconstructions with generic Proto-Semitic and fifteenth-century fallbacks	Serabit el-Khadim Proto-Sinaitic inscription-style font; most likely ca. 1850-1550 BCE, with many inscriptions clustering around the 18th century BCE and a conservative range of ca. 1900-1500 BCE.
04-bc15c-proto-sinaitic-15th-century-a.ttf	04-bc15c-proto-sinaitic-15th-century-a.ttf	bc15c	WTN Proto Sinaitic 15th Century A	Regular	Proto Sinaitic 15 / Kris J. Udd; broad Proto-Sinaitic comparison	Hand A previously labeled fifteenth-century Proto-Sinaitic; kept as a fifteenth-century Proto-Sinaitic comparison hand rather than a specific inscriptional attribution.
04-bc15c-proto-sinaitic-15th-century-b.ttf	04-bc15c-proto-sinaitic-15th-century-b.ttf	bc15c	WTN Proto Sinaitic 15th Century B	Regular	Proto Sinaitic 15 / Kris J. Udd; broad Proto-Sinaitic comparison	Hand B previously labeled fifteenth-century Proto-Sinaitic; kept as a fifteenth-century Proto-Sinaitic comparison hand rather than a specific inscriptional attribution.
04-bc15c-proto-sinaitic-generic-a.ttf	04-bc15c-proto-sinaitic-generic-a.ttf	bc15c	WTN Proto Sinaitic Generic A	Regular	Protosinaitic / Kris J. Udd	Additional generic Proto-Sinaitic hand A; source inscription uncertain.
04-bc15c-proto-sinaitic-generic-b.ttf	04-bc15c-proto-sinaitic-generic-b.ttf	bc15c	WTN Proto Sinaitic Generic B	Regular	Protosinaitic / Kris J. Udd	Additional generic Proto-Sinaitic hand B; source inscription uncertain.
04-bc15c-proto-sinaitic-15th-century-light.ttf	04-bc15c-proto-sinaitic-15th-century-light.ttf	bc15c	WTN Proto Sinaitic 15th Century	Light	Proto-Sinaitic reconstruction; compared with Serabit el-Khadim	Serabit el-Khadim-style Proto-Sinaitic reconstruction.
04-bc15c-proto-sinaitic-15th-century.ttf	04-bc15c-proto-sinaitic-15th-century.ttf	bc15c	WTN Proto Sinaitic 15th Century	Regular	Proto-Sinaitic reconstruction; compared with Serabit el-Khadim	Bold companion to the Serabit el-Khadim-style Proto-Sinaitic reconstruction.
05-bc14c-ugaritic-noto-sans.ttf	05-bc14c-ugaritic-noto-sans.ttf	bc14c	WTN Ugaritic Noto Sans	Regular	Noto Sans Ugaritic	Ugaritic cuneiform alphabet; Late Bronze Age fourteenth-century BCE reference row.
06-bc13c-proto-canaanite-a.ttf	06-bc13c-proto-canaanite-a.ttf	bc13c	WTN Proto Canaanite A	Regular	Proto Sinaitic 13 / Kris J. Udd	Thirteenth-century Proto-Canaanite alphabetic hand A.
06-bc13c-proto-canaanite-b.ttf	06-bc13c-proto-canaanite-b.ttf	bc13c	WTN Proto Canaanite B	Regular	Proto Sinaitic 13 / Kris J. Udd	Thirteenth-century Proto-Canaanite alphabetic hand B.
07-bc12c-proto-canaanite-izbet-sartah-a.ttf	07-bc12c-proto-canaanite-izbet-sartah-a.ttf	bc12c	WTN Proto Canaanite Izbet Sartah A	Regular	Izbet Sartah / Kris J. Udd	Izbet Sartah abecedary, rounded to the twelfth century BCE.
07-bc12c-proto-canaanite-izbet-sartah-b.ttf	07-bc12c-proto-canaanite-izbet-sartah-b.ttf	bc12c	WTN Proto Canaanite Izbet Sartah B	Regular	Izbet Sartah / Kris J. Udd	Izbet Sartah abecedary, rounded to the twelfth century BCE.
08-bc10c-paleo-hebrew-gezer-a.ttf	08-bc10c-paleo-hebrew-gezer-a.ttf	bc10c	WTN Paleo Hebrew Gezer A	Regular	Gezer Calendar / Kris J. Udd	Gezer Calendar hand; usually placed around the tenth century BCE.
08-bc10c-paleo-hebrew-gezer-b.ttf	08-bc10c-paleo-hebrew-gezer-b.ttf	bc10c	WTN Paleo Hebrew Gezer B	Regular	Gezer Calendar / Kris J. Udd	Gezer Calendar hand; usually placed around the tenth century BCE.
08-bc10c-paleo-hebrew-tel-zayit.ttf	08-bc10c-paleo-hebrew-tel-zayit.ttf	bc10c	WTN Paleo Hebrew Tel Zayit	Regular	Tel Zayit / Kris J. Udd	Tel Zayit abecedary hand; tenth century BCE.
08-bc10c-paleo-hebrew-noto-sans.ttf	08-bc10c-paleo-hebrew-noto-sans.ttf	bc10c	WTN Paleo Hebrew Noto Sans	Regular	Noto Sans Phoenician	Early Paleo-Hebrew/Phoenician comparison row from the Unicode Phoenician block.
09-bc09c-paleo-hebrew-mono.ttf	09-bc09c-paleo-hebrew-mono.ttf	bc09c	WTN Paleo Hebrew Mono	Regular	Paleo Hebrew Mono / Cezary M. Kruk	Modern monospaced reconstruction of Paleo-Hebrew, placed with monarchic Paleo-Hebrew for sorting.
09-bc09c-paleo-hebrew-yoram-gnat.ttf	09-bc09c-paleo-hebrew-yoram-gnat.ttf	bc09c	WTN Paleo Hebrew Yoram Gnat	Regular	Paleo Hebrew / Yoram Gnat	Modern Paleo-Hebrew reconstruction by Yoram Gnat.
09-bc09c-paleo-hebrew-robo.ttf	09-bc09c-paleo-hebrew-robo.ttf	bc09c	WTN Paleo Hebrew Robo	Regular	Paleo Hebrew Robo	Modern reconstruction of Paleo-Hebrew, placed with monarchic Paleo-Hebrew for sorting.
09-bc09c-paleo-hebrew-standard-a.ttf	09-bc09c-paleo-hebrew-standard-a.ttf	bc09c	WTN Paleo Hebrew Standard A	Regular	Paleo Hebrew / Kris J. Udd	Generic Paleo-Hebrew alphabet font, hand A.
09-bc09c-paleo-hebrew-standard-b.ttf	09-bc09c-paleo-hebrew-standard-b.ttf	bc09c	WTN Paleo Hebrew Standard B	Regular	Paleo Hebrew / Kris J. Udd	Generic Paleo-Hebrew alphabet font, hand B.
