current_name	new_name	estimate	family	style	source	description
egyptian-hieroglyphs-regular-noto-sans-ascii.ttf	01-bc32c-egyptian-hieroglyphs-noto-sans-ascii.ttf	bc32c	WTN Egyptian Hieroglyphs Noto Sans	Regular	Noto Sans Egyptian Hieroglyphs	Egyptian hieroglyphic ancestor row; broad early dynastic reference point, not an alphabetic witness.
proto-sinaitic-15-lower-ascii.ttf	02-bc18c-proto-sinaitic-wadi-el-hol-lower-ascii.ttf	bc18c	WTN Proto Sinaitic Wadi el-Hol A	Regular	Proto Sinaitic 15 / Kris J. Udd; Wadi el-Hol comparison	Lowercase variant previously labeled fifteenth-century Proto-Sinaitic; renamed to Wadi el-Hol cautiously because the Wadi el-Hol inscriptions are usually placed earlier, around the Middle Bronze Age.
proto-sinaitic-15-upper-ascii.ttf	02-bc18c-proto-sinaitic-wadi-el-hol-upper-ascii.ttf	bc18c	WTN Proto Sinaitic Wadi el-Hol B	Regular	Proto Sinaitic 15 / Kris J. Udd; Wadi el-Hol comparison	Uppercase variant previously labeled fifteenth-century Proto-Sinaitic; renamed to Wadi el-Hol cautiously because the Wadi el-Hol inscriptions are usually placed earlier, around the Middle Bronze Age.
proto-sinaitic-other-lower-ascii.ttf	03-bc15c-proto-sinaitic-variant-lower-ascii.ttf	bc15c	WTN Proto Sinaitic Variant A	Regular	Protosinaitic / Kris J. Udd	Additional Proto-Sinaitic lowercase variant; source inscription uncertain.
proto-sinaitic-other-upper-ascii.ttf	03-bc15c-proto-sinaitic-variant-upper-ascii.ttf	bc15c	WTN Proto Sinaitic Variant B	Regular	Protosinaitic / Kris J. Udd	Additional Proto-Sinaitic uppercase variant; source inscription uncertain.
proto-sinaitic-best-ascii.ttf	03-bc15c-proto-sinaitic-serabit-el-khadim-ascii.ttf	bc15c	WTN Proto Sinaitic Serabit el-Khadim	Regular	Proto-Sinaitic reconstruction; compared with Serabit el-Khadim	Serabit el-Khadim-style Proto-Sinaitic reconstruction.
proto-sinaitic-best-bold-ascii.ttf	03-bc15c-proto-sinaitic-serabit-el-khadim-bold-ascii.ttf	bc15c	WTN Proto Sinaitic Serabit el-Khadim	Bold	Proto-Sinaitic reconstruction; compared with Serabit el-Khadim	Bold companion to the Serabit el-Khadim-style Proto-Sinaitic reconstruction.
noto-sans-ugaritic-regular-ascii.ttf	04-bc14c-ugaritic-noto-sans-ascii.ttf	bc14c	WTN Ugaritic Noto Sans	Regular	Noto Sans Ugaritic	Ugaritic cuneiform alphabet; Late Bronze Age fourteenth-century BCE reference row.
proto-sinaitic-13-lower-ascii.ttf	05-bc13c-proto-canaanite-lower-ascii.ttf	bc13c	WTN Proto Canaanite A	Regular	Proto Sinaitic 13 / Kris J. Udd	Thirteenth-century Proto-Canaanite alphabetic hand, lowercase source variant.
proto-sinaitic-13-upper-ascii.ttf	05-bc13c-proto-canaanite-upper-ascii.ttf	bc13c	WTN Proto Canaanite B	Regular	Proto Sinaitic 13 / Kris J. Udd	Thirteenth-century Proto-Canaanite alphabetic hand, uppercase source variant.
